id,title,description,status,priority,category,dueDate,createdAt,updatedAt
1775200000082,Draft CSV parser,Before stakeholder review and keep the workflow smooth.,pending,high,Backend,2026-04-09,2026-04-04T05:14:00.000Z,2026-04-04T05:23:00.000Z
1775200000083,Prepare dashboard layout,With edge cases in mind and keep the workflow smooth.,in_progress,low,API,2026-04-10,2026-04-04T05:31:00.000Z,2026-04-04T05:40:00.000Z
1775200000084,Check API docs,For the current milestone and keep the workflow smooth.,done,medium,Docs,2026-04-11,2026-04-04T05:48:00.000Z,2026-04-04T05:57:00.000Z
1775200000085,Update sync flow,To reduce regressions and keep the workflow smooth.,pending,high,QA,2026-04-12,2026-04-04T06:05:00.000Z,2026-04-04T06:14:00.000Z
1775200000086,Refine filter logic,And document findings and keep the workflow smooth.,in_progress,low,Design,2026-04-13,2026-04-04T06:22:00.000Z,2026-04-04T06:31:00.000Z
1775200000087,Audit theme palette,With a quick validation pass and keep the workflow smooth.,done,medium,DevOps,2026-04-14,2026-04-04T06:39:00.000Z,2026-04-04T06:48:00.000Z
1775200000088,Ship table view,Before the Friday demo and keep the workflow smooth.,pending,high,Planning,2026-04-15,2026-04-04T06:56:00.000Z,2026-04-04T07:05:00.000Z
1775200000089,Polish status rules,After the latest feedback and keep the workflow smooth.,in_progress,low,Research,2026-04-16,2026-04-04T07:13:00.000Z,2026-04-04T07:22:00.000Z
1775200000090,Coordinate import mapping,To improve clarity and keep the workflow smooth.,done,medium,Support,2026-03-30,2026-04-04T07:30:00.000Z,2026-04-04T07:39:00.000Z
1775200000091,Review release notes,For next sprint and keep the workflow smooth.,pending,high,Frontend,2026-03-31,2026-04-04T07:47:00.000Z,2026-04-04T07:56:00.000Z
1775200000092,Draft CSV parser,Before stakeholder review and keep the workflow smooth.,in_progress,low,Backend,2026-04-01,2026-04-04T08:04:00.000Z,2026-04-04T08:13:00.000Z
1775200000093,Prepare dashboard layout,With edge cases in mind and keep the workflow smooth.,done,medium,API,2026-04-02,2026-04-04T08:21:00.000Z,2026-04-04T08:30:00.000Z
1775200000094,Check API docs,For the current milestone and keep the workflow smooth.,pending,high,Docs,2026-04-03,2026-04-04T08:38:00.000Z,2026-04-04T08:47:00.000Z
1775200000095,Update sync flow,To reduce regressions and keep the workflow smooth.,in_progress,low,QA,2026-04-04,2026-04-04T08:55:00.000Z,2026-04-04T09:04:00.000Z
1775200000096,Refine filter logic,And document findings and keep the workflow smooth.,done,medium,Design,2026-04-05,2026-04-04T09:12:00.000Z,2026-04-04T09:21:00.000Z
1775200000097,Audit theme palette,With a quick validation pass and keep the workflow smooth.,pending,high,DevOps,2026-04-06,2026-04-04T09:29:00.000Z,2026-04-04T09:38:00.000Z
1775200000098,Ship table view,Before the Friday demo and keep the workflow smooth.,in_progress,low,Planning,2026-04-07,2026-04-04T09:46:00.000Z,2026-04-04T09:55:00.000Z
1775200000099,Polish status rules,After the latest feedback and keep the workflow smooth.,done,medium,Research,2026-04-08,2026-04-04T10:03:00.000Z,2026-04-04T10:12:00.000Z
1775200000100,Coordinate import mapping,To improve clarity and keep the workflow smooth.,pending,high,Support,2026-04-09,2026-04-04T10:20:00.000Z,2026-04-04T10:29:00.000Z
